SeniorCitizen,tenure,MonthlyCharges,TotalCharges,AverageMonthlySpend,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn,predicted_churn,Churn_Probability,CLV,Priority_Score,Priority_Level,Retention_Action,Recommendation_Reason,Revenue_At_Risk
0,57,19.75,1272.05,21.931896551724137,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0.0158589227973313,1125.75,5.06,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,0.3132137252472932
0,8,54.4,475.1,52.78888888888889,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0.6235714913410381,435.2,45.18,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,33.92228912895247
1,7,94.7,673.1,84.1375,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0.781519456335648,662.9,57.03,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,74.00989251498586
0,6,30.5,208.7,29.81428571428572,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.6258511019812836,183.0,44.45,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,19.08845861042915
0,7,20.45,150.75,18.84375,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0.2633684726931179,143.15,18.94,Low,Regular Promotional Email,Customer currently has low churn risk.,5.385885266574261
0,49,66.15,3199.0,63.98,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0.1030334506204452,3241.3500000000004,18.59,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,6.81566275854245
0,65,89.85,5844.65,88.55530303030302,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0.2172772555088915,5840.25,35.7,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,19.5223614074739
0,55,45.05,2462.6,43.975,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0955599115801062,2477.75,15.38,Low,Regular Promotional Email,Customer currently has low churn risk.,4.304974016683784
0,71,86.85,6263.8,86.99722222222222,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0.029261362951887,6166.349999999999,23.68,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,2.5413493723713856
0,35,96.75,3403.4,94.53888888888888,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.4108663545565136,3386.25,40.64,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,39.75131980334269
1,3,77.0,237.75,59.4375,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.8917887293445789,231.0,63.24,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,68.66773215953258
0,11,20.1,221.35,18.445833333333333,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0.2419190732569456,221.1,17.71,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.,4.862573372464607
0,1,75.3,75.3,37.65,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.8653977900423515,75.3,60.84,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,65.16445359018907
0,17,106.65,1672.1,92.89444444444445,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0.621445466817782,1813.05,49.86,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,66.27715903611646
0,72,110.15,7881.2,107.96164383561644,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0.1507003722063698,7930.8,38.38,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,16.599645998531635
0,28,82.85,2320.8,80.02758620689656,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0.3734554342366349,2319.8,34.28,Low,Free Streaming Service Trial,Customer uses Fiber Internet but currently has low churn risk.,30.9407827265052
0,18,20.1,370.5,19.5,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0.0692072776571492,361.8,6.11,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,1.3910662809086989
1,40,99.2,4062.2,99.0780487804878,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0.4061080051940207,3968.0,42.35,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,40.285914115246854
0,52,59.45,3043.7,57.42830188679245,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.4230710863948457,3091.4,40.46,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,25.151576086173577
0,47,58.6,2723.4,56.7375,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.324386468491318,2754.2000000000003,32.37,Low,Regular Promotional Email,Customer currently has low churn risk.,19.009047053591235
0,23,49.7,1081.25,45.052083333333336,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.3454276002388965,1143.1,28.19,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.,17.167751731873157
0,66,65.85,4097.05,61.150000000000006,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.0118186165538697,4346.099999999999,16.08,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,0.7782559000723197
0,8,73.5,632.2,70.24444444444445,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.8425032341915403,588.0,61.04,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,61.92398771307821
1,47,85.5,4042.3,84.21458333333334,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0.4195173001183553,4018.5,43.47,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,35.86872916011938
0,7,20.05,164.85,20.60625,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0.3147176543035271,140.35,22.52,Low,Regular Promotional Email,Customer currently has low churn risk.,6.310088968785719
0,71,113.65,8166.8,113.42777777777778,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0.0722640519477554,8069.150000000001,33.37,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,8.2128095038624
1,50,83.4,4113.7,80.66078431372549,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.5459904125351747,4170.0,52.85,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,45.53560040543357
0,46,65.65,3047.15,64.83297872340425,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.0239992516950007,3019.9,12.28,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,1.575550873776796
0,1,70.4,70.4,35.2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.8721580234743189,70.4,61.3,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,61.39992485259206
0,66,61.35,4193.4,62.58805970149253,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0.064579531784527,4049.1,18.73,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,3.961954274980731
0,42,85.9,3729.75,86.73837209302326,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0.4968087074703408,3607.8,47.44,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,42.675867971702274
0,5,75.65,399.45,66.575,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0.698472494710189,378.25,50.22,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,52.839444224825804
0,7,49.75,331.3,41.4125,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0.3355957953535169,348.25,24.71,Low,Regular Promotional Email,Customer currently has low churn risk.,16.695890818837466
0,29,70.9,1964.6,65.48666666666666,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0.2590211740315703,2056.1000000000004,25.35,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.,18.364601238838336
0,27,49.85,1336.15,47.71964285714286,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2348868334046751,1345.95,21.16,Low,Regular Promotional Email,Customer currently has low churn risk.,11.709108645223054
1,15,75.3,1147.45,71.715625,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.6629654879741109,1129.5,50.37,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,49.921301244450554
0,25,20.1,486.05,18.69423076923077,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0.0435716565521201,502.50000000000006,4.81,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,0.8757902966976141
0,11,94.0,1078.9,89.90833333333335,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0.8980483991653954,1034.0,66.49,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,84.41654952154717
0,57,103.05,5925.75,102.16810344827586,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0.4715676763582591,5873.849999999999,53.62,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,48.5950490487186
0,67,118.35,7804.15,114.76691176470588,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0.2619790836803439,7929.45,46.16,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,31.0052245535687
1,47,99.7,4747.2,98.9,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0.7142532682012663,4685.900000000001,66.44,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.,71.21105083966626
0,13,81.9,1028.9,73.49285714285715,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0.763531296395905,1064.7,57.18,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,62.533213174824624
0,8,30.45,226.45,25.16111111111111,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.6715020769577164,243.6,47.86,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,20.447238243362463
0,44,96.1,4364.1,96.98,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0.7952985215668569,4228.4,70.51,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.,76.42818792257493
0,71,66.2,4692.55,65.17430555555556,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0.1255307890307493,4700.2,25.28,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,8.310138233835604
1,24,104.25,2433.9,97.356,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0.8506389284059815,2502.0,68.32,High,25% Discount,Customer has high monthly charges.,88.67910828632358
1,15,80.2,1217.25,76.078125,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.7955862137991944,1203.0,59.91,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,63.80601434669539
0,1,19.75,19.75,9.875,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0.5082710637021028,19.75,35.65,Low,Regular Promotional Email,Customer currently has low churn risk.,10.038353508116531
1,2,72.6,154.3,51.43333333333334,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.8775399139429606,145.2,61.94,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,63.70939775225894
1,55,116.5,6382.55,113.97410714285716,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0.5817271385285768,6407.5,63.2,High,Premium Support + Free Service Upgrade,Customer has high lifetime value and should be retained.,67.7712116385792
1,71,106.8,7623.2,105.87777777777778,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0.2556673945349481,7582.8,44.5,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,27.305277736332453
0,50,24.95,1261.45,24.7343137254902,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0.0280225816405546,1247.5,6.34,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,0.6991634119318373
0,1,89.25,89.25,44.625,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0.9574371588430242,89.25,67.33,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,85.4512664267399
0,5,19.25,86.05,14.341666666666669,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0.4614350845777159,96.25,32.64,Low,Regular Promotional Email,Customer currently has low churn risk.,8.882625378121032
0,66,104.55,6779.05,101.17985074626866,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0.1991784964046414,6900.3,38.15,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,20.824111799105257
0,49,87.2,4345.0,86.9,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0.0917856048047399,4272.8,21.42,Low,Regular Promotional Email,Customer currently has low churn risk.,8.00370473897332
1,3,30.75,82.85,20.7125,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.7703371189856667,92.25,54.25,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,23.687866408809253
0,66,25.7,1714.55,25.590298507462688,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0.0533138676920546,1696.2,9.68,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,1.3701663996858033
0,11,86.2,893.2,74.43333333333334,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.802899928256648,948.2,59.53,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,69.20997381572306
0,28,30.1,810.85,27.96034482758621,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0.4384942432126162,842.8000000000001,33.65,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.,13.198676720699748
0,65,99.35,6347.55,96.175,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0.1894146270641709,6457.75,35.92,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,18.818343198825378
0,62,19.2,1123.65,17.835714285714285,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0.0286645980907843,1190.4,6.18,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,0.5503602833430585
0,2,20.1,43.15,14.383333333333333,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.3840808943472353,40.2,27.03,Low,Regular Promotional Email,Customer currently has low churn risk.,7.72002597637943
0,2,20.35,35.1,11.7,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0.3998463687629257,40.7,28.13,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.,8.136873604325539
0,55,25.65,1388.0,24.785714285714285,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0.0351369562179556,1410.75,7.41,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,0.9012629269905611
1,41,94.55,3851.45,91.70119047619048,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0.7486321264684433,3876.55,66.01,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.,70.78316755759131
0,17,104.2,1743.5,96.86111111111111,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0.7912917080569273,1771.4,61.61,High,25% Discount,Customer has high monthly charges.,82.45259597953182
0,30,94.4,2638.1,85.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0.5344755978319699,2832.0,47.35,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,50.45449643533796
0,17,56.1,946.95,52.60833333333333,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1483115908796392,953.7,13.73,Low,Regular Promotional Email,Customer currently has low churn risk.,8.320280248347759
0,16,68.25,1114.85,65.57941176470588,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.0605709983696081,1092.0,8.07,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,4.133970638725753
0,72,24.75,1777.6,24.350684931506848,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0.0197208658183917,1782.0,7.63,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,0.48809142900519453
0,9,76.25,684.85,68.485,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.8466356238312233,686.25,61.67,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,64.55596631713077
0,1,74.35,74.35,37.175,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.8567084329664578,74.35,60.23,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,63.696271991056136
0,23,54.15,1312.45,54.68541666666667,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.2539492850875021,1245.45,22.15,Low,Regular Promotional Email,Customer currently has low churn risk.,13.751353787488238
0,8,19.45,159.2,17.688888888888886,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.2653380028941561,155.6,19.12,Low,Regular Promotional Email,Customer currently has low churn risk.,5.160824156291336
0,19,34.95,610.2,30.51,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.3877031227264395,664.0500000000001,29.47,Low,Regular Promotional Email,Customer currently has low churn risk.,13.55022413928906
0,7,53.65,404.35,50.54375,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.6294581785711608,375.55,45.38,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,33.77043128034278
1,1,69.65,69.65,34.825,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.9139679528697572,69.65,64.22,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,63.657867917378596
0,61,104.0,6363.45,102.63629032258063,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0.3844097671986888,6344.0,49.17,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,39.97861578866363
0,57,70.35,4124.65,71.11465517241379,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0.0372071003742916,4009.95,16.67,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,2.617519511331414
0,9,80.8,713.1,71.31,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0.8591124554580332,727.1999999999999,62.69,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,69.41628640100907
0,15,64.85,950.75,59.421875,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.184397820718252,972.75,16.32,Low,Regular Promotional Email,Customer currently has low churn risk.,11.958198673578641
0,1,19.65,19.65,9.825,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0.4187581885185536,19.65,29.38,Low,Regular Promotional Email,Customer currently has low churn risk.,8.228598404389578
0,12,45.9,505.95,38.919230769230765,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4467915065272038,550.8,33.21,Low,Regular Promotional Email,Customer currently has low churn risk.,20.507730149598654
0,54,20.0,1149.65,20.90272727272728,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0.0238164422664607,1080.0,5.46,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.,0.47632884532921405
0,4,44.8,169.65,33.93,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.5533846237852101,179.2,39.37,Low,Regular Promotional Email,Customer currently has low churn risk.,24.791631145577412
0,7,80.3,526.7,65.8375,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0.8166799246758155,562.1,59.14,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,65.57939795146798
0,20,20.35,393.15,18.72142857142857,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0.1325276485737957,407.0,10.71,Low,Regular Promotional Email,Customer currently has low churn risk.,2.6969376484767427
0,26,45.8,1147.0,42.48148148148148,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.286629509298008,1190.8,24.24,Low,Regular Promotional Email,Customer currently has low churn risk.,13.127631525848766
1,36,84.1,3021.6,81.66486486486487,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0.8042546698501507,3027.6,66.92,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.,67.63781773439767
0,53,108.95,5718.2,105.8925925925926,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0.4090714419515595,5774.35,48.9,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.,44.56833360062241
0,3,69.35,191.35,47.8375,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0.8011658475304261,208.05,56.81,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,55.56085152623504
0,68,64.35,4539.6,65.7913043478261,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0.0377346533958964,4375.799999999999,18.0,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.,2.428224946025933
0,72,90.8,6397.6,87.63835616438357,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0.0416831303967696,6537.599999999999,25.86,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,3.78482824002668
0,12,24.95,280.4,21.569230769230767,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0.2176952885108723,299.4,16.29,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.,5.4314974483462635
1,34,79.6,2718.3,77.66571428571429,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0.5565208506611244,2706.4,48.45,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.,44.2990597126255
0,68,84.7,5711.05,82.76884057971014,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.1039641329670122,5759.6,27.49,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.,8.805762062305933
0,50,70.8,3478.15,68.19901960784314,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0.0771924226436224,3540.0,17.82,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.,5.465223523168466
1,1,36.45,36.45,18.225,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0.8651862842152117,36.45,60.69,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.,31.53604005964447
1,41,104.4,4133.95,98.42738095238094,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0.797401270937346,4280.400000000001,70.84,High,25% Discount,Customer has high monthly charges.,83.24869268585893
1,30,101.5,2917.65,94.11774193548388,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0.819845309501565,3045.0,68.07,High,25% Discount,Customer has high monthly charges.,83.21429891440884
0,1,54.3,54.3,27.15,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.7498399022612999,54.3,52.68,Medium,Welcome Offer + Personalized Email,Customer is relatively new.,40.716306692788585
1,29,103.95,2964.8,98.82666666666668,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0.8001538054047569,3014.55,66.59,High,25% Discount,Customer has high monthly charges.,83.17598807182448
