SeniorCitizen,tenure,MonthlyCharges,TotalCharges,AverageMonthlySpend,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn,predicted_churn,Churn_Probability,CLV,Priority_Score,Priority_Level,Retention_Action,Recommendation_Reason
0,59,79.85,4786.1,79.76833333333335,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0.07309071368856801,4711.15,21.65,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.
0,39,100.0,3835.55,95.88875,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0.5173900840811484,3900.0,49.9,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,21,19.6,397.0,18.045454545454547,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0.05030105950871728,411.6,4.97,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,1,19.7,19.7,9.85,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0.42186381172948145,19.7,29.6,Low,Regular Promotional Email,Customer currently has low churn risk.
0,48,20.2,1027.25,20.964285714285715,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0.021089854807685333,969.5999999999999,4.88,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
1,31,50.4,1580.1,49.378125,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0.2615979047958378,1562.3999999999999,23.79,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.
0,64,113.35,7222.75,111.11923076923075,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0.21981474188656383,7254.4,40.84,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,46,80.0,3769.7,80.2063829787234,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4718501068553969,3680.0,45.94,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.
0,52,80.95,4233.95,79.88584905660377,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0.12524300995968582,4209.400000000001,23.54,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,67,24.9,1680.25,24.709558823529413,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0.024832809300838855,1668.3,7.59,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.
1,67,54.9,3725.5,54.78676470588236,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.2207776688295997,3678.2999999999997,28.36,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.
0,5,75.55,413.65,68.94166666666666,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.7992707137955659,377.75,57.27,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,71,109.25,7707.7,107.05138888888888,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0.17970267709462925,7756.75,39.8,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,9,77.65,714.15,71.41499999999999,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0.7881251030423816,698.85,57.62,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
1,26,95.0,2497.2,92.48888888888888,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0.7379470837330798,2470.0,60.32,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.
0,71,116.3,8309.55,115.41041666666666,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0.24702380801141385,8257.3,46.26,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,32,19.9,601.55,18.22878787878788,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.1836410599268217,636.8,15.09,Low,Regular Promotional Email,Customer currently has low churn risk.
0,2,70.35,139.25,46.41666666666666,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.832272009702706,140.7,58.75,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,71,25.6,1888.25,26.225694444444443,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0.01949983184878425,1817.6000000000001,7.74,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.
0,60,44.45,2773.9,45.47377049180328,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0.20670424673134213,2667.0,23.83,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.
1,55,100.15,5409.75,96.60267857142856,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0.6108787461257043,5508.25,62.09,High,Premium Support + Free Service Upgrade,Customer has high lifetime value and should be retained.
0,54,105.4,5643.4,102.60727272727271,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0.26485915019322026,5691.6,38.51,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,2,95.85,197.7,65.89999999999999,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0.9293286637174784,191.7,65.73,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,6,73.85,401.3,57.32857142857143,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.8419817705497286,443.09999999999997,60.49,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,48,70.1,3238.4,66.08979591836734,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0.05290884346006212,3364.7999999999997,15.51,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,63,25.25,1573.05,24.57890625,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0.01921400824426567,1590.75,6.93,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.
0,1,79.15,79.15,39.575,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.9272995853389541,79.15,65.19,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,12,21.05,235.8,18.138461538461534,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0.240038320702686,252.60000000000002,17.69,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.
1,54,24.95,1364.75,24.813636363636363,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.33300274420055903,1347.3,28.04,Low,Regular Promotional Email,Customer currently has low churn risk.
0,30,64.5,1985.15,64.03709677419356,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0.21883926631172812,1935.0,22.11,Low,Regular Promotional Email,Customer currently has low churn risk.
0,30,19.65,655.85,21.156451612903226,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0.18378483927507414,589.5,14.93,Low,Regular Promotional Email,Customer currently has low churn risk.
0,4,79.0,303.15,60.63,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0.8865133737493489,316.0,63.16,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,40,105.95,4335.2,105.73658536585366,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0.4864761377330778,4238.0,48.92,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,9,75.85,647.5,64.75,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0.7019567024511687,682.65,51.53,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,17,91.85,1574.45,87.46944444444445,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0.48131834259613737,1561.4499999999998,39.17,Low,Free Streaming Service Trial,Customer uses Fiber Internet but currently has low churn risk.
0,62,43.6,2748.7,43.630158730158726,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0.09268375512805466,2703.2000000000003,15.97,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.
0,28,91.25,2483.65,85.64310344827587,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0.3871196100094699,2555.0,36.06,Low,Free Streaming Service Trial,Customer uses Fiber Internet but currently has low churn risk.
0,70,89.75,6367.2,89.67887323943661,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0.03761792935560014,6282.5,24.68,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,46,104.4,4904.2,104.34468085106384,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0.2010046069043303,4802.400000000001,30.92,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,23,90.15,2044.95,85.20625,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.6957279346971823,2073.4500000000003,55.98,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,47,40.3,1794.8,37.391666666666666,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.08925386974577658,1894.1,12.89,Low,Regular Promotional Email,Customer currently has low churn risk.
0,68,105.25,7173.15,103.9586956521739,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0.10698753124910917,7157.0,32.6,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
1,60,106.0,6441.4,105.5967213114754,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0.49382369410871313,6360.0,56.88,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,67,104.0,7039.05,103.5154411764706,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0.2141896539642628,6968.0,39.44,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,14,69.65,921.4,61.42666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0.6845121686229426,975.1000000000001,51.34,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.
0,57,74.3,4018.35,69.28189655172413,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.5648059099201608,4235.099999999999,54.4,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.
0,55,100.9,5448.6,97.29642857142858,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0.2793176885348357,5549.5,39.02,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,1,20.25,20.25,10.125,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.5188587396386117,20.25,36.39,Low,Regular Promotional Email,Customer currently has low churn risk.
0,1,49.9,49.9,24.95,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0.5818250522203438,49.9,40.9,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,23,96.9,2085.45,86.89375,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.7020574740659792,2228.7000000000003,56.96,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,13,100.35,1358.85,97.06071428571428,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0.8435844422210161,1304.55,63.63,High,25% Discount,Customer has high monthly charges.
0,47,104.1,5135.15,106.98229166666664,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0.7451292391623585,4892.7,69.33,High,25% Discount,Customer has high monthly charges.
0,38,20.1,730.1,18.72051282051282,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0.08173187338925467,763.8000000000001,8.4,Low,Regular Promotional Email,Customer currently has low churn risk.
1,38,74.95,2869.85,73.58589743589744,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.6409038782641384,2848.1,54.86,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.
1,2,56.55,118.25,39.41666666666666,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0.6950391369504353,113.1,49.05,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
1,1,49.25,49.25,24.625,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0.5925492285322492,49.25,41.65,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,15,68.6,1108.6,69.2875,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.6854178664872499,1029.0,51.59,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.
0,26,69.05,1815.65,67.2462962962963,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0.6337840068582261,1795.3,50.66,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.
0,35,19.7,730.4,20.288888888888888,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0.03142094010169047,689.5,4.62,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,3,20.05,75.45,18.8625,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0.3786578278951435,60.150000000000006,26.72,Low,Regular Promotional Email,Customer currently has low churn risk.
0,50,103.7,5071.05,99.43235294117648,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0.5548619137625228,5185.0,57.03,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,42,94.4,4014.6,93.3627906976744,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0.6799513514852819,3964.8,61.51,High,Offer One-Year Contract with Discount,Customer is on a month-to-month contract.
0,10,54.95,568.85,51.71363636363637,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0.3636290129628672,549.5,27.38,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.
0,61,93.7,5860.7,94.52741935483871,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.1313771044827197,5715.7,29.25,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,68,110.25,7279.35,105.49782608695652,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0.10909775136845633,7497.0,33.94,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,10,98.9,1064.95,96.81363636363636,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0.6516030344530591,989.0,49.08,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,65,89.75,5769.6,87.41818181818182,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0.19702175389949256,5833.75,34.26,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,72,80.45,5886.85,80.64178082191782,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0.032882125700495465,5792.400000000001,22.63,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,55,79.4,4238.45,75.68660714285714,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.2883061389576635,4367.0,35.5,Low,Free Streaming Service Trial,Customer uses Fiber Internet but currently has low churn risk.
0,1,20.3,20.3,10.15,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0.5153663346154286,20.3,36.15,Low,Regular Promotional Email,Customer currently has low churn risk.
0,7,62.8,418.3,52.2875,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.4913841545439529,439.59999999999997,35.94,Low,Regular Promotional Email,Customer currently has low churn risk.
0,2,74.9,136.05,45.35,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.8879299948724335,149.8,62.68,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,9,74.85,708.2,70.82000000000001,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.7210487481105962,673.65,52.84,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,27,25.85,788.55,28.1625,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0.07355160663401626,697.95,7.6,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
1,7,101.95,700.85,87.60625,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0.9151619122680501,713.65,66.57,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,64,68.3,4378.8,67.36615384615385,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0.050084103924980104,4371.2,18.84,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.
0,70,48.4,3442.8,48.49014084507043,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.03232930061092409,3388.0,14.15,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.
1,2,94.0,181.7,60.56666666666666,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0.9583429753238998,188.0,67.74,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
1,67,105.05,7171.7,105.46617647058824,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0.15733784255856995,7038.349999999999,35.71,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,45,89.3,4016.85,87.32282608695652,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0.6254289662110991,4018.5,57.88,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.
0,24,25.15,553.0,22.12,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0.08069793070342544,603.5999999999999,7.77,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,4,19.5,96.85,19.37,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0.07973783758824954,78.0,5.86,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,44,92.95,4122.9,91.62,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0.6046080547907559,4089.8,56.67,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,72,20.7,1482.3,20.305479452054797,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0.015351206896289181,1490.3999999999999,6.3,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.
0,1,74.3,74.3,37.15,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.8610516339048037,74.3,60.53,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,66,19.35,1240.8,18.519402985074628,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0.017270891397193008,1277.1000000000001,5.69,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.
0,1,44.65,44.65,22.325,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0.7669437002068378,44.65,53.84,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
0,13,84.05,1095.3,78.23571428571428,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0.6412033672592603,1092.6499999999999,48.72,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.
0,10,80.7,788.8,71.7090909090909,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.7644026302539723,807.0,56.34,Medium,Welcome Offer + Personalized Email,Customer is relatively new.
1,65,104.35,6578.55,99.675,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0.7096357943898107,6782.75,73.47,High,Premium Support + Free Service Upgrade,Customer has high lifetime value and should be retained.
0,1,19.55,19.55,9.775,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0.35300295473725946,19.55,24.78,Low,Regular Promotional Email,Customer currently has low churn risk.
0,38,74.05,2802.3,71.85384615384616,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0.08640282689099305,2813.9,15.92,Low,Regular Promotional Email,Customer currently has low churn risk.
0,23,40.1,857.75,35.739583333333336,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.060772687257739134,922.3000000000001,7.49,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,10,20.1,184.4,16.763636363636365,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0.17870561896566495,201.0,13.21,Low,Regular Promotional Email,Customer currently has low churn risk.
0,4,101.7,364.55,72.91,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0.9158056896789645,406.8,65.53,High,Welcome Back Offer + Free Installation,Customer is still in the early stage of the relationship.
0,72,83.55,6093.3,83.46986301369863,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0.04726474512923372,6015.599999999999,24.42,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,35,56.85,1861.1,51.69722222222222,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.2597650545956576,1989.75,25.17,Low,Regular Promotional Email,Customer currently has low churn risk.
0,1,20.4,20.4,10.2,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0.41649675472836184,20.4,29.23,Low,Regular Promotional Email,Customer currently has low churn risk.
0,58,19.55,1079.65,18.299152542372884,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0.016346083419361886,1133.9,5.12,Low,Early Renewal Bonus,Long-term contract significantly reduces churn.
0,70,106.15,7475.1,105.2830985915493,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0.2694754346026057,7430.5,44.94,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,38,78.95,2862.55,73.39871794871796,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0.2209594242135605,3000.1,25.99,Low,Cashback Reward,Automatic payment indicates stable customer behaviour.
0,60,49.75,3069.45,50.31885245901639,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0.4217009057640809,2985.0,39.99,Low,Anniversary Reward Coupon,Customer has been with the company for a long time.
0,26,92.4,2349.8,87.02962962962964,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.657082388405535,2402.4,54.43,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
0,8,58.2,469.25,52.138888888888886,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.1488247341486765,465.6,12.05,Low,Regular Promotional Email,Customer currently has low churn risk.
0,41,102.6,4213.35,100.31785714285716,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0.5285390936845389,4206.599999999999,51.76,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
1,36,91.95,3301.05,89.21756756756757,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.6685111413511288,3310.2000000000003,58.41,Medium,10% Discount on Monthly Bill,Customer pays above-average monthly charges.
1,54,65.25,3529.95,64.18090909090908,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.10321783455267965,3523.5,19.59,Low,Regular Promotional Email,Customer currently has low churn risk.
0,71,106.0,7723.7,107.27361111111112,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0.1768452464119271,7526.0,38.79,Low,VIP Loyalty Rewards,Customer is highly valuable and already loyal.
0,55,73.1,4144.9,74.01607142857142,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.6237992949154685,4020.4999999999995,57.77,Medium,Recommend Annual Contract,Customer is using a month-to-month contract.
